-1,687282, -13,52284, 24,97004
-2,046385, -13,72866, 23,85856
0,1648359, -9,50425, 25,70625
-0,4529155, -11,99809, 23,64102
2,424388, -12,76143, 24,41059
2,151919, -13,30406, 23,49622
-0,09320668, -4,193626, 27,16359
-2,15431, -9,019892, 26,10251
-1,652271, -8,913821, 26,22588
-4,884302, -4,028183, 24,07876
-4,336003, -3,717156, 23,996
*
0,3186937, -11,26795, 25,09817
0,167313, -8,293767, 25,99063
0,003231894, -5,360281, 26,71341
-0,5405132, -4,212657, 26,99167
-1,44432, -5,283972, 27,44736
-1,224514, -7,995379, 27,21397
-2,155068, -10,16324, 25,75472
-2,359634, -10,69411, 25,29969
0,6675946, -6,217938, 25,40197
1,43181, -8,475271, 24,40951
1,323443, -10,39776, 23,78805
1,26089, -10,77135, 23,70801
-0,2131789, -11,26291, 25,04726
-3,106377, -10,29451, 25,71017
-2,422491, -12,71053, 24,82766
-2,364883, -13,31529, 23,4647
0,8445628, -10,96585, 24,46157
2,576783, -14,07588, 24,39031
4,024475, -16,75976, 24,55029
3,914893, -17,43589, 23,5536
0,04664802, -6,090449, 26,55957
-2,485331, -10,97525, 25,19534
-2,727773, -10,52773, 25,091
1,132849, -11,37092, 23,52848
1,365742, -10,76185, 23,376
*
0,2051546, -5,964442, 27,40451
0,2912426, -2,935119, 27,97994
0,3558576, 0,04125495, 28,43359
0,1945317, 1,480576, 28,7465
-1,356408, -1,288613, 28,95737
-1,558309, -3,788945, 28,38247
-1,720208, -5,788241, 27,15815
-1,764246, -6,365958, 26,77056
1,895875, -0,8041873, 27,80601
3,533189, -2,028707, 27,42355
1,790133, -2,818237, 26,60779
1,269618, -3,141539, 26,70265
-0,5067105, -5,983844, 27,30606
-1,144913, -9,927929, 26,1048
-1,386664, -12,99303, 25,72285
-1,514288, -13,29041, 24,54742
0,8957969, -5,777475, 26,7583
1,788855, -9,626481, 25,18416
2,836017, -12,83877, 24,80172
2,485022, -13,21443, 23,75671
0,3403509, -0,6948876, 28,34219
-1,785995, -6,919941, 26,56756
-1,44221, -6,250637, 26,49778
0,7121959, -3,623088, 26,29594
1,608706, -3,505859, 26,39294
*
2,249254, -6,214999, 28,30635
2,318033, -3,172078, 28,978
2,377658, -0,1876316, 29,50833
2,757004, 1,110039, 29,93588
0,7978468, -1,248904, 29,06503
0,1089658, -3,739219, 28,73841
-0,1466299, -5,829367, 27,7536
-0,2321599, -6,416399, 27,45072
4,2684, -1,133959, 29,58821
6,516706, -0,976247, 29,77201
9,152696, -0,3611366, 29,85348
9,675915, -0,03291848, 29,94418
1,508475, -6,127529, 27,87217
0,4721037, -10,15591, 26,72631
-0,9581676, -13,46384, 25,70324
-0,9257165, -13,70295, 24,51507
2,936591, -6,139688, 28,00478
3,321741, -9,776054, 26,98751
3,188848, -13,03146, 26,38876
3,204701, -13,47926, 25,32734
2,364595, -0,9266699, 29,40079
-0,3128927, -6,934608, 27,18001
0,08656161, -6,424932, 27,28418
9,907857, 0,2167304, 30,00035
9,653232, 0,2747684, 30,13714
*
0,961422, -7,558388, 28,04777
1,074443, -4,075565, 28,47983
1,159841, -0,6680467, 28,75293
0,7262843, 0,5678688, 29,41322
-0,3661602, -1,993768, 29,33035
-0,736564, -4,672094, 29,29531
-0,398324, -7,247449, 28,35238
-0,4862297, -7,678638, 28,04721
1,745793, -2,254364, 27,53198
-0,07308393, -1,032478, 26,63603
-2,083276, -0,2378654, 26,42199
-2,782251, -0,02511697, 26,39117
0,3136984, -7,658562, 28,2251
-1,071962, -10,57415, 26,95097
-0,9872765, -13,53452, 25,7998
-1,313311, -13,83943, 24,7181
1,584056, -7,266388, 27,14915
1,765462, -10,30537, 25,68203
3,557819, -13,18184, 25,87979
3,336091, -13,49451, 24,74689
1,141061, -1,51114, 28,7109
-0,6555212, -7,901484, 27,61528
-0,1868184, -7,562567, 27,6875
-3,26483, 0,08901918, 26,16621
-3,034722, -0,1138964, 26,33308
*
1,820098, -11,63801, 25,81569
1,689479, -8,590014, 26,75331
1,56287, -5,575007, 27,53976
0,9656422, -4,53492, 27,84167
-0,019201, -6,763131, 28,14246
-1,172203, -8,965175, 26,86127
-0,1431578, -10,68726, 26,21368
-0,07029802, -10,76406, 25,73117
2,145559, -6,476683, 26,15151
1,679518, -8,595098, 25,08315
0,9624867, -10,27271, 24,15232
0,7347302, -10,82131, 24,05522
1,206738, -11,71742, 25,93879
-1,618183, -10,07015, 26,64545
-1,390371, -13,40481, 25,58988
-1,706705, -13,71608, 24,51017
2,39069, -11,26008, 25,00311
-0,7494846, -11,33841, 23,96028
2,140342, -13,30223, 24,58318
3,050444, -13,45651, 24,04714
1,594802, -6,326252, 27,36933
-0,2910039, -10,94858, 25,36603
0,1391822, -10,5323, 25,34235
0,1378319, -11,07236, 23,53621
0,4596429, -10,76459, 24,42607
*
0,7849728, -8,844522, 27,75766
0,5914109, -5,728754, 28,11259
0,401745, -2,661755, 28,34353
-0,1506634, -1,519369, 28,69244
-0,5273693, -4,034778, 29,4617
-0,2609925, -6,746979, 29,39034
-0,6498027, -8,963214, 27,74674
-1,12164, -9,496011, 27,66787
1,331583, -3,550098, 27,14646
3,335147, -4,146656, 26,07629
2,72942, -6,059905, 26,36797
2,330319, -6,706541, 26,47461
0,2410061, -8,950141, 27,91547
-2,118863, -10,66081, 26,42752
-1,027769, -13,60554, 25,71435
-1,426132, -13,88364, 24,65416
1,307642, -8,485489, 26,9133
0,7977306, -10,97772, 24,77509
3,521858, -13,23788, 25,06131
3,245863, -13,69274, 24,05416
0,4501314, -3,42677, 28,30797
-1,093301, -9,507115, 27,56167
-1,071277, -9,508316, 27,47626
2,061023, -7,163625, 26,15202
2,108866, -6,405932, 26,184
*
1,182688, -6,457737, 28,81641
1,19185, -3,367641, 29,30027
1,224045, -0,3419367, 29,63372
1,440138, 1,048912, 29,65475
-0,2448324, -1,282454, 28,80804
-1,146445, -3,760984, 28,19679
-2,277301, -5,726098, 27,50034
-2,731917, -6,362437, 27,41529
2,829749, -1,541494, 29,91653
3,636155, -3,906275, 29,57026
4,705057, -6,070122, 29,16386
5,140888, -6,577287, 29,20543
0,4652027, -6,27327, 28,24834
0,3931383, -10,2204, 26,73195
0,03160832, -13,0646, 26,02029
0,3480754, -13,34685, 24,90952
1,870558, -6,477428, 28,65435
1,618082, -10,53846, 27,46241
1,259011, -13,22568, 26,5163
1,452501, -13,56375, 25,40235
1,215568, -1,091727, 29,57836
-3,097022, -6,846584, 27,39738
-2,807626, -6,089382, 26,75182
5,508769, -7,149165, 29,34521
4,792687, -6,546054, 29,18316
*
1,181967, -6,008353, 28,84462
1,397022, -3,134594, 29,50826
1,742086, -0,2290201, 30,1776
1,570078, 1,155472, 30,40271
0,1047691, -0,9602367, 29,58215
-0,5996301, 0,8972874, 28,4629
0,4917768, 2,576131, 28,63999
0,9310354, 3,126484, 28,89178
2,766052, -0,709255, 29,93115
2,866464, 0,8690166, 28,21662
1,56759, 3,086185, 29,05184
1,353167, 3,467386, 29,04522
0,4247409, -5,918345, 28,48703
0,4744164, -9,976662, 26,91071
0,3384864, -13,28716, 26,2832
0,4624341, -13,50342, 25,08936
1,90691, -5,945358, 28,46787
1,646448, -10,0293, 27,01421
1,255834, -13,27067, 26,46066
1,296851, -13,54761, 25,1982
1,606947, -0,9641373, 30,04821
1,15138, 3,671779, 28,98208
1,067848, 2,916646, 28,77
1,191389, 4,079321, 29,19184
1,130763, 3,550428, 28,72333
*
2,085533, -6,569952, 27,55875
1,702341, -3,144163, 28,2086
1,294865, 0,2246389, 28,73833
0,9997363, 1,517689, 29,15399
0,2301654, -1,11478, 29,67517
-1,547252, -0,8434817, 27,42873
1,019701, -1,354112, 26,46868
1,190358, -1,746448, 26,9447
1,562304, -1,054468, 27,35263
-0,9538669, -1,210723, 26,04678
-2,189663, -0,2065704, 27,16822
-2,308812, -0,09877182, 27,55728
1,68495, -6,534347, 27,22666
1,888489, -10,38669, 25,8226
4,184512, -12,36816, 26,91138
3,375343, -12,67225, 25,63818
2,443133, -6,44309, 27,19536
3,962041, -10,32195, 26,23854
2,687951, -13,1636, 25,29458
2,071171, -13,42777, 24,34866
1,404533, -0,6094698, 28,63468
1,681987, -2,253561, 26,80986
1,5448, -1,231596, 26,67222
-2,78291, -0,2576284, 28,1366
-2,450101, -0,2821519, 27,492
*
2,143566, -6,485312, 26,94962
1,883677, -3,099421, 27,62254
1,493085, 0,2016173, 28,10624
1,174523, 1,475132, 28,43183
0,5316059, -0,898239, 29,19985
0,5190442, -3,511381, 29,85241
1,721326, -5,743703, 28,72272
2,122856, -6,492695, 28,38658
1,710882, -1,094193, 26,86067
-1,050654, -0,9439396, 26,81774
-3,259499, -0,4463622, 27,45853
-3,985629, -0,3191913, 27,65923
1,805515, -6,461894, 26,55681
1,654238, -10,4587, 25,58998
4,930721, -11,6624, 26,24126
4,035426, -12,1124, 25,12248
2,406984, -6,332642, 26,60927
2,27771, -10,36268, 25,6848
3,054047, -12,86909, 24,80669
2,567903, -13,16035, 23,77361
1,599883, -0,6156291, 28,01172
2,004868, -6,879817, 28,16754
2,279449, -6,282799, 27,91656
-4,504303, -0,4337008, 27,89884
-4,067358, -0,5081902, 27,685
*
2,185372, -6,333526, 26,44625
1,989279, -2,881055, 26,91688
1,935989, 0,4776773, 27,10877
1,627614, 1,770381, 27,50762
0,5311931, -0,3629789, 28,20926
0,4463595, -2,795225, 29,177
1,485773, -3,719363, 26,71307
1,257995, -4,12869, 26,27524
2,434564, -1,068733, 26,29106
-0,2651283, -0,5359815, 26,46763
-2,766951, -0,1955836, 26,58767
-3,471809, -0,2560684, 26,51998
1,654147, -6,329782, 26,23738
2,418493, -9,780881, 25,10111
5,635051, -11,33388, 25,0257
4,517958, -11,7842, 24,22356
2,648852, -6,157196, 25,93039
2,141846, -9,103015, 24,69704
2,648235, -12,60579, 24,20479
2,496305, -12,963, 23,09156
1,944556, -0,3573819, 27,1036
1,514039, -4,570074, 25,7366
1,043389, -4,477168, 26,28454
-3,986993, -0,2602156, 26,25844
-3,388606, -0,6697654, 26,50364
*
0,1587486, -5,74035, 27,14139
0,3328671, -2,764473, 27,75742
0,4999104, 0,1511066, 28,23595
0,878131, 1,529301, 28,17804
-0,7825655, -0,6388527, 27,51717
-1,89081, -0,2651451, 25,5602
-0,4789278, 1,555542, 25,43964
-0,2733735, 1,852092, 25,59888
2,028024, -0,9371531, 28,56288
2,796777, -2,811615, 28,52664
3,788747, -3,048487, 26,673
3,936333, -2,705697, 25,88153
-0,566161, -5,556349, 26,65458
-1,209378, -9,107525, 25,36897
-1,907978, -12,57312, 25,60128
-2,176831, -13,11349, 24,69375
0,8783755, -5,769402, 26,89369
1,962429, -9,449926, 25,22281
2,682888, -12,63848, 24,57397
2,686327, -13,08582, 23,51818
0,4591904, -0,5703207, 28,14095
0,3822588, 2,062409, 25,77016
-0,3255273, 2,032578, 25,49111
4,112689, -2,662252, 25,2681
3,839168, -2,50992, 25,552
*
1,639074, -5,628873, 26,14941
1,500966, -2,46349, 26,50309
1,364042, 0,650864, 26,70654
1,038585, 1,938609, 27,05052
0,38184, -0,5651034, 27,76368
0,3495614, -2,886707, 28,20298
0,1920462, -4,748377, 27,3257
0,120628, -5,364737, 26,96879
2,257501, -0,3039105, 25,29528
1,189428, -1,581196, 23,94002
-0,4012046, -1,437188, 25,1249
-0,9976598, -1,151303, 25,52408
1,21006, -5,63637, 26,38434
1,078312, -9,821543, 25,43327
1,851526, -13,13013, 24,75628
1,248023, -13,68856, 24,21901
2,092073, -5,426537, 25,27151
2,252543, -9,578707, 24,0978
3,043507, -12,41683, 23,41227
2,54048, -12,89441, 22,56055
1,399155, -0,1202048, 26,68255
0,08456368, -5,378509, 26,86054
0,1195642, -5,317422, 26,73094
-1,559716, -1,01637, 25,92092
-1,182348, -1,24313, 25,11222
*
1,246781, -6,151685, 27,18771
1,173767, -3,106747, 27,61839
1,101818, -0,1190935, 27,91221
0,995208, 1,339685, 27,99235
-0,1983358, -1,150023, 28,68184
-0,3071752, -3,258406, 29,17237
-0,4265848, -5,107949, 28,26362
-0,06306215, -5,152409, 27,71243
2,452255, -1,076603, 26,8761
2,724096, -2,899255, 25,85174
0,760724, -2,587548, 25,26436
0,5468881, -2,538551, 24,95854
0,6564289, -6,175916, 27,06827
0,7814671, -10,28704, 25,96111
1,368299, -13,62613, 26,125
1,058084, -13,99154, 25,06435
1,866637, -5,973485, 26,60341
2,214508, -9,873882, 25,33754
2,622006, -12,65512, 24,62489
2,239939, -13,19582, 23,75948
1,120072, -0,859116, 27,86363
-0,09264047, -5,42528, 27,53468
-0,3261056, -5,545, 27,72452
0,2075985, -2,458436, 24,54992
0,2886212, -2,628379, 24,785
*
0,9513447, -6,048615, 26,79643
0,8866522, -2,960587, 27,14676
0,8289076, 0,06406349, 27,35796
0,6227136, 1,497661, 27,55091
-0,6100414, -1,148845, 28,19959
-0,4753495, -3,696797, 29,01831
-0,6522752, -6,093442, 28,34251
-0,710469, -6,391885, 28,33009
2,148629, -0,9112913, 26,37384
2,98274, -2,670148, 25,62942
1,169758, -3,174424, 24,73169
0,8533049, -3,228495, 24,36245
0,3390654, -6,106258, 26,70664
-0,05481985, -9,808765, 25,27222
0,2751444, -12,99918, 25,32565
-0,2605495, -13,38821, 24,43291
1,592894, -5,845832, 26,17625
1,986979, -9,414606, 24,52282
2,33436, -12,38679, 23,77227
2,14049, -12,77984, 22,69224
0,8429608, -0,6838839, 27,3303
-0,74981, -6,843863, 28,32339
-0,7930548, -6,426324, 28,29133
0,5006148, -3,548784, 23,99355
0,7908878, -3,154145, 23,98438
*
-0,456602, -6,659278, 26,525
-0,2927401, -3,70625, 27,08488
-0,1301455, -0,8094487, 27,50286
0,140286, 0,6366563, 27,34746
-1,41486, -1,486943, 26,88812
-2,449373, -0,8171228, 25,08841
-1,237537, 0,8169046, 25,1168
-0,9756029, 0,8628122, 25,29582
1,311525, -2,005276, 27,46107
1,786287, -3,969836, 27,32467
1,777453, -4,035631, 24,67233
1,582618, -4,253479, 24,03248
-1,257954, -6,460292, 26,05929
-1,60339, -9,523535, 24,59285
-2,418236, -12,81794, 24,9388
-2,469785, -13,16195, 23,81043
0,357886, -6,676028, 26,26126
1,006482, -9,701039, 24,17068
2,13024, -12,42063, 23,79068
2,088136, -12,84547, 22,71789
-0,1706271, -1,526907, 27,42363
-0,489729, 1,10289, 25,47912
-0,8673221, 0,7005122, 25,17385
1,47506, -4,204714, 23,6891
1,564842, -3,940989, 23,83833
*
0,335652, -5,570992, 26,26504
0,321913, -2,581606, 26,93669
0,3046444, 0,3392582, 27,46793
0,3334231, 1,799399, 27,66034
-1,363456, -0,6007064, 27,20843
-2,315955, -2,543072, 26,97482
-2,153255, -4,421244, 25,57278
-2,016695, -5,021932, 25,15169
2,015197, -0,6976278, 27,45811
2,904203, -2,598106, 27,37955
3,948092, -3,122784, 25,6224
4,188498, -3,303586, 24,70659
-0,4179028, -5,479152, 25,86134
-1,087022, -9,228902, 24,76537
-1,686701, -12,69055, 24,66948
-2,078857, -13,21289, 23,80859
1,0797, -5,507046, 25,93404
2,03269, -9,17719, 24,41335
2,709358, -12,32198, 23,84644
2,830626, -12,82306, 22,85757
0,3093451, -0,382626, 27,36003
-1,806795, -5,367935, 24,78507
-2,081135, -5,072585, 24,65435
4,308104, -3,501615, 24,41385
4,188324, -3,55934, 24,58571
*
0,7535679, -7,31752, 26,73345
-0,6332235, -3,853085, 27,1908
-1,958387, -0,4257191, 27,54081
-2,302446, 0,8466672, 28,30196
-2,563066, -1,382735, 28,88641
-3,667758, -1,352079, 26,2163
-5,636207, -0,944566, 26,18567
-6,269848, -0,6863696, 26,24385
-0,9230474, -2,100357, 26,36423
-3,205367, -1,390284, 26,34283
-5,285626, -0,8368474, 26,30197
-5,882301, -0,7494864, 26,21502
0,4716255, -7,368813, 26,50765
-0,697376, -10,83876, 25,99899
-1,57762, -13,2717, 25,04866
-1,918434, -13,63426, 24,01925
1,019779, -7,066962, 26,22408
2,715109, -10,01971, 24,24665
4,201085, -12,32916, 23,13618
3,692866, -12,81312, 22,28437
-1,633906, -1,274738, 27,47659
-6,858125, -0,4661697, 26,31115
-6,063657, -0,5262915, 26,305
-6,540776, -0,4810857, 26,46324
-5,488757, -0,6202924, 26,1075
*
1,451213, -5,960369, 27,20192
1,416748, -2,899425, 27,88306
1,381027, 0,09710773, 28,42286
1,620221, 1,440219, 28,73175
-0,1936343, -0,9041244, 27,82325
-0,9240276, -3,310978, 27,31874
-1,039028, -5,302036, 26,33978
-1,118399, -5,933721, 26,15482
3,033189, -0,8411754, 28,59603
5,258639, -1,364301, 29,21539
7,143298, -0,6730581, 29,08197
7,575304, -0,1457484, 28,94371
0,7181858, -5,898527, 26,75574
-0,2399167, -9,98328, 25,87684
-1,613817, -13,2479, 25,00502
-1,855991, -13,65036, 23,96367
2,145451, -5,862342, 26,91677
2,637822, -9,907263, 25,76805
2,620769, -12,54859, 25,12687
2,586416, -12,92201, 24,00656
1,390596, -0,6442462, 28,31316
-1,107729, -6,467755, 25,90057
-1,416434, -5,919505, 25,86
7,950317, 0,3050241, 28,82733
7,4726, 0,03075791, 28,85917
*
1,183787, -7,529229, 27,43504
2,947313, -4,447122, 27,48421
4,623023, -1,352202, 27,43191
5,691617, -0,5348506, 27,63179
3,22322, -2,594095, 26,50322
5,651943, -2,904729, 25,7746
7,642432, -3,058126, 25,52206
8,175744, -3,347364, 25,35607
5,245361, -3,214697, 28,06708
6,435625, -3,004942, 25,82171
8,272015, -3,567406, 25,15387
8,783225, -3,508168, 25,18533
0,6746734, -7,202442, 26,6807
-1,189957, -10,26516, 25,43266
-3,110972, -12,89042, 24,70829
-2,497031, -13,30495, 23,82217
1,663969, -7,656314, 27,46503
2,715808, -10,39673, 26,1484
2,876768, -13,24258, 25,18531
3,224721, -13,53776, 24,12114
4,216207, -2,123222, 27,46665
8,759144, -3,43829, 25,1976
8,520976, -3,507766, 24,93222
9,148814, -3,500273, 24,99448
8,571906, -3,388958, 25,08
*
0,3367665, -5,852033, 26,99252
0,3629255, -2,871596, 27,72935
0,3935564, 0,04351254, 28,32677
0,1720267, 1,449331, 28,54932
-1,272956, -0,9723688, 28,56269
-2,908109, -2,132117, 28,80696
-4,906722, -2,363881, 28,60431
-5,635902, -2,093239, 28,63153
2,001542, -0,8918682, 27,81569
3,00915, -3,049843, 27,64344
3,176942, -4,858998, 26,42777
3,249016, -5,498067, 26,14772
-0,3979123, -5,798605, 26,74986
-1,345215, -9,75355, 25,48421
-1,810635, -12,79645, 25,03993
-1,684097, -13,11305, 23,8958
1,065032, -5,746157, 26,50057
1,822705, -9,772135, 25,65312
2,530855, -12,85658, 25,01804
2,845066, -13,1745, 23,94608
0,3856555, -0,6774417, 28,20246
-6,169166, -1,908202, 28,46244
-6,093301, -1,872896, 28,26334
3,137125, -5,976258, 25,92108
3,607247, -5,583392, 25,885
*
-0,4814923, -5,858053, 25,3122
-0,2689498, -2,839582, 25,94794
-0,05657386, 0,1234021, 26,42841
0,04367217, 1,597173, 26,66883
-1,85515, -0,8989291, 26,27211
-2,566682, -3,155925, 25,91004
-3,750864, -4,289137, 24,62338
-4,176548, -4,677827, 24,42871
1,586163, -1,010964, 26,12251
2,21288, -3,314388, 25,88888
3,614236, -4,391644, 24,80579
4,271281, -4,644099, 24,51597
-1,25011, -5,739046, 24,94613
-1,247265, -9,656966, 24,42226
-0,604127, -13,05203, 25,1123
-0,7691046, -13,57187, 24,14718
0,3006037, -5,808816, 24,94732
0,447012, -8,72074, 22,32239
0,7994461, -10,85002, 20,26175
0,7959852, -10,64315, 18,81495
-0,1107428, -0,6117597, 26,33694
-4,597629, -5,077954, 24,27212
-4,068069, -4,917999, 24,3
4,679924, -4,971577, 24,3158
4,262977, -4,974208, 24,45611
*
-0,4329348, -5,510512, 25,20893
-0,3326029, -2,497383, 25,95939
-0,2398054, 0,4575239, 26,57009
-0,2085467, 1,91964, 26,8496
-1,909912, -0,6905167, 26,26633
-2,093599, -3,078887, 25,98894
-3,48401, -2,623486, 24,24259
-3,99871, -2,441373, 23,66144
1,453284, -0,6632194, 26,49935
2,421289, -2,446133, 26,36561
2,117925, -2,913337, 24,19396
1,654792, -2,85394, 23,87621
-1,190343, -5,392765, 24,81905
-1,433177, -9,534606, 24,10524
-1,377774, -12,83576, 24,76104
-1,53737, -13,21227, 23,671
0,3367198, -5,467687, 24,86486
0,3878497, -8,682999, 22,53531
0,5788715, -11,18483, 20,94745
0,6587161, -11,04353, 19,50366
-0,2615454, -0,2704371, 26,43852
-4,283775, -2,504298, 23,23425
-4,352297, -2,358027, 23,3475
1,441302, -2,74722, 23,53484
1,678274, -2,597204, 23,4975
*
0,334828, -6,264533, 26,66429
0,3255226, -3,129585, 26,9324
0,3112246, -0,05756384, 27,0704
0,1510302, 1,393961, 27,1054
-1,382447, -1,118613, 26,8558
-2,441534, -3,451684, 26,43122
-3,619082, -4,93506, 25,63583
-4,120765, -5,420904, 25,54918
2,027151, -0,9816964, 26,93423
2,961893, -3,414395, 26,69511
3,934429, -5,007426, 25,82948
4,374791, -5,403254, 25,51712
-0,436421, -6,174937, 26,35042
-0,9330232, -8,735877, 24,26357
-0,8445435, -12,19459, 24,94715
-0,9353406, -13,22929, 24,22576
1,094021, -6,181042, 26,25047
1,272927, -8,051157, 23,26805
1,432783, -11,28986, 21,64552
1,444767, -11,30194, 20,21177
0,315972, -0,8177245, 27,05887
-4,571902, -5,731215, 25,37888
-4,279229, -5,157916, 25,23923
4,777345, -5,743061, 25,22329
4,320589, -5,745359, 25,47231
*
-0,5814653, -5,817109, 25,95444
-0,5993462, -2,860657, 26,64396
-0,6251267, 0,06770232, 27,17458
-0,5246155, 1,505409, 27,37567
-2,198114, -0,9475244, 26,71356
-3,183899, -3,284503, 26,3304
-4,256535, -4,731915, 25,31926
-4,768106, -5,17555, 25,16164
1,125659, -0,9651201, 27,46362
2,352849, -2,950169, 27,76802
2,887572, -4,179475, 26,14715
2,785726, -4,421489, 25,39973
-1,345924, -5,654972, 25,47341
-1,588026, -9,645053, 24,67223
-1,622115, -13,04757, 25,54795
-1,674387, -13,51465, 24,50976
0,1594202, -5,816184, 25,7044
0,3883955, -9,221903, 23,3834
0,7335904, -11,53287, 21,53701
0,9699907, -11,35176, 20,11705
-0,6289457, -0,6606522, 27,07498
-5,200666, -5,478492, 24,84134
-4,593256, -5,431977, 25,00756
2,914177, -4,477695, 25,18214
2,911018, -4,107172, 25,06444
*
-0,169179, -6,037855, 27,20978
-0,1573393, -3,037923, 27,76853
-0,1524594, -0,09758641, 28,18842
0,02327308, 1,307654, 28,29819
-1,807681, -0,8755172, 27,86222
-3,618948, -2,270912, 27,57711
-5,752506, -3,757844, 27,4032
-6,357429, -4,14431, 27,47084
1,679371, -1,130195, 28,22077
3,77388, -1,765337, 28,22197
5,718788, -2,263739, 28,1704
6,345597, -2,432379, 28,2083
-0,9071504, -5,899223, 26,75558
-1,375983, -9,57927, 25,36951
-1,815365, -12,97501, 25,37394
-1,683198, -13,26236, 24,214
0,5706295, -6,016736, 26,9282
1,754807, -9,735458, 25,39708
2,508233, -12,87296, 24,8229
2,788412, -13,18422, 23,73314
-0,1531566, -0,8252174, 28,10816
-6,825417, -4,423002, 27,75396
-6,223426, -4,353973, 27,40778
6,839972, -2,565101, 28,14287
6,717638, -2,400479, 27,77111
*
